year,month,deaths,provisional
1999,1,62.0,false
1999,2,72.0,false
1999,3,61.0,false
1999,4,73.0,false
1999,5,68.0,false
1999,6,51.0,false
1999,7,54.0,false
1999,8,59.0,false
1999,9,68.0,false
1999,10,92.0,false
1999,11,63.0,false
1999,12,49.0,false
2000,1,59.0,false
2000,2,77.0,false
2000,3,79.0,false
2000,4,62.0,false
2000,5,79.0,false
2000,6,69.0,false
2000,7,68.0,false
2000,8,77.0,false
2000,9,59.0,false
2000,10,48.0,false
2000,11,65.0,false
2000,12,79.0,false
2001,1,68.0,false
2001,2,72.0,false
2001,3,77.0,false
2001,4,95.0,false
2001,5,92.0,false
2001,6,78.0,false
2001,7,97.0,false
2001,8,90.0,false
2001,9,80.0,false
2001,10,85.0,false
2001,11,99.0,false
2001,12,77.0,false
2002,1,117.0,false
2002,2,100.0,false
2002,3,124.0,false
2002,4,109.0,false
2002,5,128.0,false
2002,6,112.0,false
2002,7,110.0,false
2002,8,108.0,false
2002,9,113.0,false
2002,10,108.0,false
2002,11,122.0,false
2002,12,115.0,false
2003,1,126.0,false
2003,2,124.0,false
2003,3,135.0,false
2003,4,114.0,false
2003,5,112.0,false
2003,6,96.0,false
2003,7,146.0,false
2003,8,121.0,false
2003,9,123.0,false
2003,10,115.0,false
2003,11,132.0,false
2003,12,126.0,false
2004,1,128.0,false
2004,2,150.0,false
2004,3,167.0,false
2004,4,136.0,false
2004,5,163.0,false
2004,6,130.0,false
2004,7,157.0,false
2004,8,122.0,false
2004,9,138.0,false
2004,10,161.0,false
2004,11,123.0,false
2004,12,144.0,false
2005,1,151.0,false
2005,2,174.0,false
2005,3,177.0,false
2005,4,150.0,false
2005,5,144.0,false
2005,6,136.0,false
2005,7,123.0,false
2005,8,122.0,false
2005,9,147.0,false
2005,10,153.0,false
2005,11,156.0,false
2005,12,175.0,false
2006,1,176.0,false
2006,2,191.0,false
2006,3,213.0,false
2006,4,221.0,false
2006,5,287.0,false
2006,6,286.0,false
2006,7,285.0,false
2006,8,256.0,false
2006,9,237.0,false
2006,10,263.0,false
2006,11,229.0,false
2006,12,195.0,false
2007,1,197.0,false
2007,2,193.0,false
2007,3,214.0,false
2007,4,187.0,false
2007,5,204.0,false
2007,6,175.0,false
2007,7,187.0,false
2007,8,174.0,false
2007,9,178.0,false
2007,10,185.0,false
2007,11,199.0,false
2007,12,204.0,false
2008,1,201.0,false
2008,2,191.0,false
2008,3,212.0,false
2008,4,191.0,false
2008,5,218.0,false
2008,6,192.0,false
2008,7,202.0,false
2008,8,186.0,false
2008,9,185.0,false
2008,10,190.0,false
2008,11,196.0,false
2008,12,213.0,false
2009,1,280.0,false
2009,2,253.0,false
2009,3,277.0,false
2009,4,252.0,false
2009,5,263.0,false
2009,6,224.0,false
2009,7,239.0,false
2009,8,227.0,false
