date,pathogen,isolates
2018-01-01,Campylobacter,276
2018-01-01,STEC,394
2018-01-01,Salmonella,2541
2018-01-01,Shigella,246
2018-01-01,Vibrio,5
2018-02-01,Campylobacter,234
2018-02-01,STEC,281
2018-02-01,Salmonella,2350
2018-02-01,Shigella,218
2018-02-01,Vibrio,4
2018-03-01,Campylobacter,278
2018-03-01,STEC,486
2018-03-01,Salmonella,2618
2018-03-01,Shigella,259
2018-03-01,Vibrio,6
2018-04-01,Campylobacter,379
2018-04-01,STEC,726
2018-04-01,Salmonella,3021
2018-04-01,Shigella,252
2018-04-01,Vibrio,7
2018-05-01,Campylobacter,466
2018-05-01,STEC,730
2018-05-01,Salmonella,4112
2018-05-01,Shigella,275
2018-05-01,Vibrio,21
2018-06-01,Campylobacter,582
2018-06-01,STEC,979
2018-06-01,Salmonella,5388
2018-06-01,Shigella,304
2018-06-01,Vibrio,38
2018-07-01,Campylobacter,609
2018-07-01,STEC,1166
2018-07-01,Salmonella,6775
2018-07-01,Shigella,325
2018-07-01,Vibrio,102
2018-08-01,Campylobacter,555
2018-08-01,STEC,1105
2018-08-01,Salmonella,7015
2018-08-01,Shigella,329
2018-08-01,Vibrio,111
2018-09-01,Campylobacter,392
2018-09-01,STEC,723
2018-09-01,Salmonella,6106
2018-09-01,Shigella,317
2018-09-01,Vibrio,36
2018-10-01,Campylobacter,399
2018-10-01,STEC,716
2018-10-01,Salmonella,5178
2018-10-01,Shigella,372
2018-10-01,Vibrio,24
2018-11-01,Campylobacter,382
2018-11-01,STEC,498
2018-11-01,Salmonella,3724
2018-11-01,Shigella,344
2018-11-01,Vibrio,7
2018-12-01,Campylobacter,261
2018-12-01,STEC,370
2018-12-01,Salmonella,2732
2018-12-01,Shigella,223
2018-12-01,Vibrio,7
2019-01-01,Campylobacter,270
2019-01-01,STEC,416
2019-01-01,Salmonella,2495
2019-01-01,Shigella,234
2019-01-01,Vibrio,8
2019-02-01,Campylobacter,259
2019-02-01,STEC,309
2019-02-01,Salmonella,2029
2019-02-01,Shigella,177
2019-02-01,Vibrio,6
2019-03-01,Campylobacter,281
2019-03-01,STEC,670
2019-03-01,Salmonella,2658
2019-03-01,Shigella,199
2019-03-01,Vibrio,12
2019-04-01,Campylobacter,321
2019-04-01,STEC,706
2019-04-01,Salmonella,3246
2019-04-01,Shigella,214
2019-04-01,Vibrio,12
2019-05-01,Campylobacter,401
2019-05-01,STEC,690
2019-05-01,Salmonella,3865
2019-05-01,Shigella,247
2019-05-01,Vibrio,20
2019-06-01,Campylobacter,558
2019-06-01,STEC,969
2019-06-01,Salmonella,4263
2019-06-01,Shigella,239
2019-06-01,Vibrio,43
2019-07-01,Campylobacter,679
2019-07-01,STEC,1208
2019-07-01,Salmonella,5762
2019-07-01,Shigella,336
2019-07-01,Vibrio,89
2019-08-01,Campylobacter,454
2019-08-01,STEC,1080
2019-08-01,Salmonella,6089
2019-08-01,Shigella,299
2019-08-01,Vibrio,74
2019-09-01,Campylobacter,364
2019-09-01,STEC,820
2019-09-01,Salmonella,5698
2019-09-01,Shigella,256
2019-09-01,Vibrio,47
2019-10-01,Campylobacter,359
2019-10-01,STEC,628
2019-10-01,Salmonella,4877
2019-10-01,Shigella,293
2019-10-01,Vibrio,17
2019-11-01,Campylobacter,244
2019-11-01,STEC,701
2019-11-01,Salmonella,3702
2019-11-01,Shigella,229
2019-11-01,Vibrio,4
2019-12-01,Campylobacter,226
2019-12-01,STEC,532
2019-12-01,Salmonella,2686
2019-12-01,Shigella,239
2019-12-01,Vibrio,4
2020-01-01,Campylobacter,220
2020-01-01,STEC,486
2020-01-01,Salmonella,2560
2020-01-01,Shigella,264
2020-01-01,Vibrio,3
2020-02-01,Campylobacter,172
2020-02-01,STEC,386
2020-02-01,Salmonella,1969
2020-02-01,Shigella,215
2020-02-01,Vibrio,14
2020-03-01,Campylobacter,139
2020-03-01,STEC,309
2020-03-01,Salmonella,1875
2020-03-01,Shigella,175
2020-03-01,Vibrio,4
2020-04-01,Campylobacter,108
2020-04-01,STEC,178
2020-04-01,Salmonella,1679
2020-04-01,Shigella,84
2020-05-01,Campylobacter,199
2020-05-01,STEC,345
2020-05-01,Salmonella,2721
2020-05-01,Shigella,83
2020-05-01,Vibrio,5
2020-06-01,Campylobacter,283
2020-06-01,STEC,574
2020-06-01,Salmonella,3783
2020-06-01,Shigella,91
2020-06-01,Vibrio,21
2020-07-01,Campylobacter,317
2020-07-01,STEC,710
2020-07-01,Salmonella,5502
2020-07-01,Shigella,132
2020-07-01,Vibrio,38
2020-08-01,Campylobacter,283
2020-08-01,STEC,593
2020-08-01,Salmonella,5277
2020-08-01,Shigella,221
2020-08-01,Vibrio,58
2020-09-01,Campylobacter,265
2020-09-01,STEC,598
2020-09-01,Salmonella,5135
2020-09-01,Shigella,198
2020-09-01,Vibrio,47
2020-10-01,Campylobacter,196
2020-10-01,STEC,527
2020-10-01,Salmonella,4095
2020-10-01,Shigella,195
2020-10-01,Vibrio,18
2020-11-01,Campylobacter,139
2020-11-01,STEC,312
2020-11-01,Salmonella,2706
2020-11-01,Shigella,147
2020-11-01,Vibrio,6
2020-12-01,Campylobacter,153
2020-12-01,STEC,264
2020-12-01,Salmonella,1948
2020-12-01,Shigella,113
2021-01-01,Campylobacter,169
2021-01-01,STEC,249
2021-01-01,Salmonella,1623
2021-01-01,Shigella,137
2021-01-01,Vibrio,2
2021-02-01,Campylobacter,143
2021-02-01,STEC,238
2021-02-01,Salmonella,1319
2021-02-01,Shigella,137
2021-02-01,Vibrio,1
2021-03-01,Campylobacter,148
2021-03-01,STEC,319
2021-03-01,Salmonella,1852
2021-03-01,Shigella,152
2021-03-01,Vibrio,1
2021-04-01,Campylobacter,197
2021-04-01,STEC,466
2021-04-01,Salmonella,2455
2021-04-01,Shigella,162
2021-04-01,Vibrio,2
2021-05-01,Campylobacter,212
2021-05-01,STEC,565
2021-05-01,Salmonella,3051
2021-05-01,Shigella,131
2021-05-01,Vibrio,15
2021-06-01,Campylobacter,414
2021-06-01,STEC,771
2021-06-01,Salmonella,4339
2021-06-01,Shigella,115
2021-06-01,Vibrio,33
2021-07-01,Campylobacter,428
2021-07-01,STEC,1096
2021-07-01,Salmonella,5248
2021-07-01,Shigella,158
2021-07-01,Vibrio,101
2021-08-01,Campylobacter,379
2021-08-01,STEC,925
2021-08-01,Salmonella,5420
2021-08-01,Shigella,188
2021-08-01,Vibrio,78
2021-09-01,Campylobacter,252
2021-09-01,STEC,667
2021-09-01,Salmonella,5748
2021-09-01,Shigella,177
2021-09-01,Vibrio,54
2021-10-01,Campylobacter,282
2021-10-01,STEC,607
2021-10-01,Salmonella,4830
2021-10-01,Shigella,234
2021-10-01,Vibrio,40
2021-11-01,Campylobacter,193
2021-11-01,STEC,503
2021-11-01,Salmonella,3353
2021-11-01,Shigella,257
2021-11-01,Vibrio,15
2021-12-01,Campylobacter,139
2021-12-01,STEC,353
2021-12-01,Salmonella,2509
2021-12-01,Shigella,246
2021-12-01,Vibrio,6
2022-01-01,Campylobacter,140
2022-01-01,STEC,313
2022-01-01,Salmonella,2102
2022-01-01,Shigella,224
2022-01-01,Vibrio,8
2022-02-01,Campylobacter,145
2022-02-01,STEC,283
2022-02-01,Salmonella,1713
2022-02-01,Shigella,205
2022-02-01,Vibrio,9
2022-03-01,Campylobacter,217
2022-03-01,STEC,414
2022-03-01,Salmonella,2356
2022-03-01,Shigella,228
2022-03-01,Vibrio,15
2022-04-01,Campylobacter,225
2022-04-01,STEC,539
2022-04-01,Salmonella,2765
2022-04-01,Shigella,223
2022-04-01,Vibrio,15
2022-05-01,Campylobacter,289
2022-05-01,STEC,628
2022-05-01,Salmonella,3649
2022-05-01,Shigella,274
2022-05-01,Vibrio,25
2022-06-01,Campylobacter,375
2022-06-01,STEC,838
2022-06-01,Salmonella,4554
2022-06-01,Shigella,247
2022-06-01,Vibrio,55
2022-07-01,Campylobacter,426
2022-07-01,STEC,911
2022-07-01,Salmonella,5739
2022-07-01,Shigella,238
2022-07-01,Vibrio,83
2022-08-01,Campylobacter,438
2022-08-01,STEC,937
2022-08-01,Salmonella,6159
2022-08-01,Shigella,281
2022-08-01,Vibrio,133
2022-09-01,Campylobacter,366
2022-09-01,STEC,697
2022-09-01,Salmonella,6325
2022-09-01,Shigella,295
2022-09-01,Vibrio,58
2022-10-01,Campylobacter,319
2022-10-01,STEC,566
2022-10-01,Salmonella,4624
2022-10-01,Shigella,379
2022-10-01,Vibrio,46
2022-11-01,Campylobacter,213
2022-11-01,STEC,446
2022-11-01,Salmonella,3188
2022-11-01,Shigella,324
2022-11-01,Vibrio,14
2022-12-01,Campylobacter,225
2022-12-01,STEC,358
2022-12-01,Salmonella,2676
2022-12-01,Shigella,244
2022-12-01,Vibrio,17
2023-01-01,Campylobacter,256
2023-01-01,STEC,419
2023-01-01,Salmonella,2574
2023-01-01,Shigella,351
2023-01-01,Vibrio,10
2023-02-01,Campylobacter,221
2023-02-01,STEC,386
2023-02-01,Salmonella,2166
2023-02-01,Shigella,286
2023-02-01,Vibrio,8
2023-03-01,Campylobacter,252
2023-03-01,STEC,558
2023-03-01,Salmonella,2611
2023-03-01,Shigella,375
2023-03-01,Vibrio,20
2023-04-01,Campylobacter,274
2023-04-01,STEC,552
2023-04-01,Salmonella,3078
2023-04-01,Shigella,332
2023-04-01,Vibrio,19
2023-05-01,Campylobacter,354
2023-05-01,STEC,617
2023-05-01,Salmonella,4161
2023-05-01,Shigella,371
2023-05-01,Vibrio,30
2023-06-01,Campylobacter,481
2023-06-01,STEC,865
2023-06-01,Salmonella,4713
2023-06-01,Shigella,333
2023-06-01,Vibrio,61
2023-07-01,Campylobacter,541
2023-07-01,STEC,1058
2023-07-01,Salmonella,5825
2023-07-01,Shigella,399
2023-07-01,Vibrio,145
2023-08-01,Campylobacter,556
2023-08-01,STEC,1025
2023-08-01,Salmonella,6547
2023-08-01,Shigella,503
2023-08-01,Vibrio,127
2023-09-01,Campylobacter,447
2023-09-01,STEC,828
2023-09-01,Salmonella,5729
2023-09-01,Shigella,546
2023-09-01,Vibrio,75
2023-10-01,Campylobacter,382
2023-10-01,STEC,722
2023-10-01,Salmonella,5306
2023-10-01,Shigella,619
2023-10-01,Vibrio,37
2023-11-01,Campylobacter,336
2023-11-01,STEC,516
2023-11-01,Salmonella,4072
2023-11-01,Shigella,730
2023-11-01,Vibrio,17
2023-12-01,Campylobacter,217
2023-12-01,STEC,440
2023-12-01,Salmonella,3107
2023-12-01,Shigella,624
2023-12-01,Vibrio,17
2024-01-01,Campylobacter,258
2024-01-01,STEC,464
2024-01-01,Salmonella,2926
2024-01-01,Shigella,728
2024-01-01,Vibrio,14
2024-02-01,Campylobacter,266
2024-02-01,STEC,506
2024-02-01,Salmonella,2391
2024-02-01,Shigella,609
2024-02-01,Vibrio,19
2024-03-01,Campylobacter,263
2024-03-01,STEC,552
2024-03-01,Salmonella,2795
2024-03-01,Shigella,634
2024-03-01,Vibrio,20
2024-04-01,Campylobacter,284
2024-04-01,STEC,613
2024-04-01,Salmonella,3480
2024-04-01,Shigella,515
2024-04-01,Vibrio,25
2024-05-01,Campylobacter,368
2024-05-01,STEC,679
2024-05-01,Salmonella,4415
2024-05-01,Shigella,525
2024-05-01,Vibrio,41
2024-06-01,Campylobacter,467
2024-06-01,STEC,902
2024-06-01,Salmonella,5086
2024-06-01,Shigella,550
2024-06-01,Vibrio,83
2024-07-01,Campylobacter,519
2024-07-01,STEC,1082
2024-07-01,Salmonella,6871
2024-07-01,Shigella,685
2024-07-01,Vibrio,118
2024-08-01,Campylobacter,452
2024-08-01,STEC,855
2024-08-01,Salmonella,7232
2024-08-01,Shigella,737
2024-08-01,Vibrio,90
2024-09-01,Campylobacter,419
2024-09-01,STEC,761
